mol_type,method,heads,learning_rate,tie,normalization,contigs,real,predicted,auc,precision,recall,f1,accuracy
plasmid,2_h_lr_0.0025_tie_True_norm_None,2,0.0025,True,None,38272,5365.0,6215.0,0.9779608905985896,0.8333333333333334,0.9056172839506174,0.7692307692307693,0.9135670731707316
plasmid,2_h_lr_0.0025_tie_True_norm_batch,2,0.0025,True,batch,38272,5365.0,6576.0,0.9740747460087082,0.84,0.8878968253968254,0.7638888888888888,0.9090909090909092
plasmid,2_h_lr_0.0025_tie_True_norm_layer,2,0.0025,True,layer,38272,5365.0,5765.0,0.9605331262939958,0.7723809523809524,0.8708333333333333,0.7246376811594203,0.8996913580246914
plasmid,2_h_lr_0.002_tie_True_norm_None,2,0.002,True,None,38272,5365.0,6157.0,0.9733585057511154,0.7631578947368421,0.9095454545454544,0.761904761904762,0.9081046211588084
plasmid,2_h_lr_0.002_tie_True_norm_batch,2,0.002,True,batch,38272,5365.0,5752.0,0.9707922112876032,0.8164983164983165,0.9066129032258065,0.7586206896551724,0.9162772585669782
plasmid,2_h_lr_0.002_tie_True_norm_layer,2,0.002,True,layer,38272,5365.0,5734.0,0.9739679339477728,0.8534850640113798,0.8050115207373272,0.7633053221288516,0.9125
plasmid,2_h_lr_0.0035_tie_True_norm_None,2,0.0035,True,None,38272,5365.0,5432.0,0.9753591008771928,0.8571428571428571,0.8618181818181818,0.7555555555555555,0.9146163659558956
plasmid,2_h_lr_0.0035_tie_True_norm_batch,2,0.0035,True,batch,38272,5365.0,6362.0,0.9763171225937184,0.7857142857142857,0.9145454545454546,0.7833333333333332,0.8989795918367347
plasmid,2_h_lr_0.0035_tie_True_norm_layer,2,0.0035,True,layer,38272,5365.0,5836.0,0.9663430808565036,0.7285012285012284,0.9,0.7291666666666666,0.8973684210526316
plasmid,2_h_lr_0.0045_tie_True_norm_None,2,0.0045,True,None,38272,5365.0,6015.0,0.9814695108812757,0.8666666666666667,0.9133118625872249,0.8153409090909092,0.9404289740110636
plasmid,2_h_lr_0.0045_tie_True_norm_batch,2,0.0045,True,batch,38272,5365.0,5800.0,0.9804440789473684,0.8333333333333334,0.8571428571428571,0.75,0.9119922630560928
plasmid,2_h_lr_0.0045_tie_True_norm_layer,2,0.0045,True,layer,38272,5365.0,5840.0,0.9518098253947312,0.7539473684210527,0.806935817805383,0.6666666666666667,0.8821051307847083
plasmid,2_h_lr_0.004_tie_True_norm_None,2,0.004,True,None,38272,5365.0,6506.0,0.9727172164119068,0.8304597701149425,0.91010101010101,0.7758495145631068,0.9157801418439716
plasmid,2_h_lr_0.004_tie_True_norm_batch,2,0.004,True,batch,38272,5365.0,5721.0,0.9808505220269924,0.8615056818181819,0.9110671936758892,0.8,0.932719241542771
plasmid,2_h_lr_0.004_tie_True_norm_layer,2,0.004,True,layer,38272,5365.0,6776.0,0.9698686802911908,0.6666666666666666,0.92,0.6642156862745098,0.8697330228700839
plasmid,2_h_lr_0.0055_tie_True_norm_None,2,0.0055,True,None,38272,5365.0,5294.0,0.967992936958454,0.8737864077669902,0.8181818181818182,0.7272727272727273,0.9167674546454097
plasmid,2_h_lr_0.0055_tie_True_norm_batch,2,0.0055,True,batch,38272,5365.0,4999.0,0.9705840898727356,0.9117647058823528,0.75,0.7142857142857142,0.9022325012424022
plasmid,2_h_lr_0.0055_tie_True_norm_layer,2,0.0055,True,layer,38272,5365.0,5150.0,0.965216049382716,0.8932038834951457,0.8164983164983165,0.7547169811320754,0.9162772585669782
plasmid,2_h_lr_0.006_tie_True_norm_None,2,0.006,True,None,38272,5365.0,5477.0,0.9761904761904764,0.8421052631578947,0.8867302052785924,0.76,0.9069767441860463
plasmid,2_h_lr_0.006_tie_True_norm_batch,2,0.006,True,batch,38272,5365.0,5209.0,0.9311113961983272,0.75,0.759746835443038,0.6724137931034483,0.8812747536151792
plasmid,2_h_lr_0.006_tie_True_norm_layer,2,0.006,True,layer,38272,5365.0,5513.0,0.9713631025326798,0.8367346938775511,0.8717105263157895,0.78,0.9118191541879216
